# y+ ()       
# Time        	patch         	min           	max           	average       
0.0484158     	walls	9.711393e-01	1.495774e+02	4.088729e+01
0.0484158     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0484158     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0484158     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0484874     	walls	6.718016e-01	1.496902e+02	4.089925e+01
0.0484874     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0484874     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0484874     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.048559      	walls	7.197719e-01	1.498025e+02	4.091158e+01
0.048559      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.048559      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.048559      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0486306     	walls	4.796228e-01	1.499147e+02	4.092317e+01
0.0486306     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0486306     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0486306     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0487022     	walls	1.525802e+00	1.500264e+02	4.093335e+01
0.0487022     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0487022     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0487022     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0487738     	walls	6.796975e-01	1.501376e+02	4.094325e+01
0.0487738     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0487738     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0487738     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0488454     	walls	5.051592e-01	1.502486e+02	4.095550e+01
0.0488454     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0488454     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0488454     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.048917      	walls	1.671721e-01	1.503594e+02	4.096645e+01
0.048917      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.048917      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.048917      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0489886     	walls	3.732780e-01	1.504697e+02	4.098079e+01
0.0489886     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0489886     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0489886     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0490602     	walls	2.170386e-01	1.505797e+02	4.099451e+01
0.0490602     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0490602     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0490602     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0491318     	walls	8.019137e-01	1.507056e+02	4.100752e+01
0.0491318     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0491318     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0491318     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0492034     	walls	8.802012e-01	1.508463e+02	4.102043e+01
0.0492034     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0492034     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0492034     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0492751     	walls	5.683237e-01	1.509864e+02	4.103297e+01
0.0492751     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0492751     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0492751     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0493467     	walls	6.029688e-01	1.511259e+02	4.104640e+01
0.0493467     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0493467     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0493467     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0494184     	walls	9.585168e-01	1.512650e+02	4.106013e+01
0.0494184     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0494184     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0494184     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.04949       	walls	1.080266e+00	1.514035e+02	4.107381e+01
0.04949       	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.04949       	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.04949       	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0495617     	walls	8.913290e-01	1.515412e+02	4.108729e+01
0.0495617     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0495617     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0495617     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0496333     	walls	5.284870e-01	1.516784e+02	4.110111e+01
0.0496333     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0496333     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0496333     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.049705      	walls	1.853119e+00	1.518151e+02	4.111571e+01
0.049705      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.049705      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.049705      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0497767     	walls	1.228529e+00	1.519514e+02	4.112901e+01
0.0497767     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0497767     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0497767     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0498484     	walls	6.691686e-01	1.520870e+02	4.114167e+01
0.0498484     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0498484     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0498484     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0499201     	walls	5.548449e-01	1.522220e+02	4.115352e+01
0.0499201     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0499201     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0499201     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0499918     	walls	1.423550e+00	1.523563e+02	4.116532e+01
0.0499918     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0499918     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0499918     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0500636     	walls	8.427340e-01	1.524901e+02	4.117747e+01
0.0500636     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0500636     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0500636     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0501353     	walls	1.045631e+00	1.526231e+02	4.118949e+01
0.0501353     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0501353     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0501353     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.050207      	walls	3.526728e-01	1.527556e+02	4.120134e+01
0.050207      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.050207      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.050207      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0502788     	walls	7.924917e-01	1.528874e+02	4.121310e+01
0.0502788     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0502788     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0502788     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0503506     	walls	8.191767e-01	1.530188e+02	4.122529e+01
0.0503506     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0503506     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0503506     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0504223     	walls	6.338897e-01	1.531497e+02	4.123729e+01
0.0504223     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0504223     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0504223     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0504941     	walls	1.266760e+00	1.532798e+02	4.124831e+01
0.0504941     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0504941     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0504941     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0505659     	walls	5.640145e-01	1.534093e+02	4.125994e+01
0.0505659     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0505659     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0505659     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0506377     	walls	3.887513e-01	1.535380e+02	4.127143e+01
0.0506377     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0506377     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0506377     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0507095     	walls	1.193136e+00	1.536660e+02	4.128384e+01
0.0507095     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0507095     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0507095     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0507813     	walls	1.153033e+00	1.537935e+02	4.129658e+01
0.0507813     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0507813     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0507813     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0508531     	walls	9.635950e-01	1.539203e+02	4.130861e+01
0.0508531     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0508531     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0508531     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0509249     	walls	1.013567e+00	1.540466e+02	4.132016e+01
0.0509249     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0509249     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0509249     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0509967     	walls	8.284167e-01	1.541722e+02	4.133101e+01
0.0509967     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0509967     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0509967     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0510686     	walls	9.578928e-01	1.542971e+02	4.134468e+01
0.0510686     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0510686     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0510686     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0511404     	walls	4.903982e-01	1.544212e+02	4.135820e+01
0.0511404     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0511404     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0511404     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0512122     	walls	1.259046e-01	1.545446e+02	4.137048e+01
0.0512122     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0512122     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0512122     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.051284      	walls	4.569493e-01	1.546672e+02	4.138265e+01
0.051284      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.051284      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.051284      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0513559     	walls	1.250173e+00	1.547891e+02	4.139541e+01
0.0513559     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0513559     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0513559     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0514277     	walls	1.038914e+00	1.549103e+02	4.140686e+01
0.0514277     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0514277     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0514277     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0514995     	walls	7.588950e-01	1.550307e+02	4.141852e+01
0.0514995     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0514995     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0514995     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0515713     	walls	6.423470e-01	1.551505e+02	4.142960e+01
0.0515713     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0515713     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0515713     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0516432     	walls	3.915603e-01	1.552695e+02	4.144104e+01
0.0516432     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0516432     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0516432     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.051715      	walls	1.606296e-01	1.553878e+02	4.145147e+01
0.051715      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.051715      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.051715      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0517868     	walls	3.716113e-01	1.555051e+02	4.146165e+01
0.0517868     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0517868     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0517868     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0518586     	walls	1.858818e-01	1.556218e+02	4.147216e+01
0.0518586     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0518586     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0518586     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0519304     	walls	3.476705e-01	1.557377e+02	4.148241e+01
0.0519304     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0519304     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0519304     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0520022     	walls	2.233693e-01	1.558528e+02	4.149389e+01
0.0520022     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0520022     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0520022     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.052074      	walls	2.419866e-01	1.559672e+02	4.150450e+01
0.052074      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.052074      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.052074      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0521458     	walls	5.746256e-01	1.560807e+02	4.151504e+01
0.0521458     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0521458     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0521458     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0522175     	walls	4.775052e-01	1.561935e+02	4.152447e+01
0.0522175     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0522175     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0522175     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0522893     	walls	9.003040e-01	1.563054e+02	4.153428e+01
0.0522893     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0522893     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0522893     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.052361      	walls	1.026292e+00	1.564164e+02	4.154408e+01
0.052361      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.052361      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.052361      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0524328     	walls	4.864872e-01	1.565268e+02	4.155350e+01
0.0524328     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0524328     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0524328     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0525045     	walls	1.270274e+00	1.566363e+02	4.156306e+01
0.0525045     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0525045     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0525045     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0525763     	walls	1.112899e+00	1.567449e+02	4.157202e+01
0.0525763     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0525763     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0525763     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.052648      	walls	4.791306e-01	1.568528e+02	4.158165e+01
0.052648      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.052648      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.052648      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0527197     	walls	6.673834e-01	1.569599e+02	4.159153e+01
0.0527197     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0527197     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0527197     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0527914     	walls	1.208611e+00	1.570661e+02	4.160077e+01
0.0527914     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0527914     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0527914     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0528631     	walls	5.450529e-01	1.571717e+02	4.160908e+01
0.0528631     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0528631     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0528631     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0529348     	walls	2.255557e-01	1.572764e+02	4.161774e+01
0.0529348     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0529348     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0529348     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0530065     	walls	8.436671e-01	1.573803e+02	4.162613e+01
0.0530065     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0530065     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0530065     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0530781     	walls	3.280974e-01	1.574833e+02	4.163462e+01
0.0530781     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0530781     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0530781     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0531498     	walls	5.809495e-02	1.575854e+02	4.164311e+01
0.0531498     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0531498     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0531498     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0532215     	walls	1.097587e+00	1.576867e+02	4.165143e+01
0.0532215     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0532215     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0532215     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0532931     	walls	5.261467e-01	1.577870e+02	4.166022e+01
0.0532931     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0532931     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0532931     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0533647     	walls	4.299187e-01	1.578864e+02	4.166799e+01
0.0533647     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0533647     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0533647     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0534364     	walls	1.454997e+00	1.579851e+02	4.167614e+01
0.0534364     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0534364     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0534364     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.053508      	walls	1.444852e+00	1.580829e+02	4.168512e+01
0.053508      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.053508      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.053508      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0535796     	walls	4.829932e-01	1.581799e+02	4.169324e+01
0.0535796     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0535796     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0535796     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0536513     	walls	4.562029e-01	1.582759e+02	4.170127e+01
0.0536513     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0536513     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0536513     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0537229     	walls	3.585546e-01	1.583711e+02	4.170880e+01
0.0537229     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0537229     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0537229     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0537945     	walls	8.373036e-02	1.584654e+02	4.171672e+01
0.0537945     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0537945     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0537945     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0538661     	walls	3.732271e-01	1.585589e+02	4.172450e+01
0.0538661     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0538661     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0538661     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0539377     	walls	7.596827e-01	1.586518e+02	4.173230e+01
0.0539377     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0539377     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0539377     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0540093     	walls	2.325470e-01	1.587437e+02	4.174044e+01
0.0540093     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0540093     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0540093     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0540809     	walls	7.715635e-01	1.588347e+02	4.174797e+01
0.0540809     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0540809     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0540809     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0541525     	walls	3.377851e-01	1.589249e+02	4.175549e+01
0.0541525     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0541525     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0541525     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0542241     	walls	1.239405e+00	1.590142e+02	4.176305e+01
0.0542241     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0542241     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0542241     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0542957     	walls	6.797201e-01	1.591025e+02	4.176969e+01
0.0542957     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0542957     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0542957     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0543673     	walls	5.713149e-01	1.591900e+02	4.177633e+01
0.0543673     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0543673     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0543673     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0544389     	walls	8.024657e-01	1.592766e+02	4.178301e+01
0.0544389     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0544389     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0544389     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0545106     	walls	4.524332e-01	1.593623e+02	4.179001e+01
0.0545106     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0545106     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0545106     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0545822     	walls	9.241331e-01	1.594471e+02	4.179688e+01
0.0545822     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0545822     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0545822     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0546538     	walls	5.470345e-01	1.595313e+02	4.180321e+01
0.0546538     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0546538     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0546538     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0547254     	walls	8.937242e-01	1.596146e+02	4.180888e+01
0.0547254     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0547254     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0547254     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.054797      	walls	9.151718e-01	1.596968e+02	4.181499e+01
0.054797      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.054797      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.054797      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0548687     	walls	5.243916e-01	1.597782e+02	4.182100e+01
0.0548687     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0548687     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0548687     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0549403     	walls	2.030594e-01	1.598587e+02	4.182767e+01
0.0549403     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0549403     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0549403     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.055012      	walls	1.845745e-01	1.599380e+02	4.183463e+01
0.055012      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.055012      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.055012      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0550836     	walls	9.844190e-01	1.600166e+02	4.184137e+01
0.0550836     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
