# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000180561   	((2.021350e-03 9.970031e+00 7.700837e-03) (1.381990e-06 6.177809e-03 -9.049925e-05)) ((5.293594e-05 -1.936702e-01 6.264746e-04) (-1.416824e-07 2.669885e-04 1.109069e-06))
0.000186024   	((1.979611e-03 9.987296e+00 7.241822e-03) (1.294454e-06 6.263765e-03 -9.213584e-05)) ((5.349409e-05 -1.936714e-01 5.925025e-04) (-1.487753e-07 2.825977e-04 1.111159e-06))
0.00019151    	((1.899236e-03 1.000779e+01 6.828948e-03) (1.283215e-06 6.350559e-03 -9.365719e-05)) ((4.504234e-05 -1.937553e-01 5.075361e-04) (-1.545528e-07 2.981599e-04 1.114100e-06))
0.000197018   	((2.041224e-03 1.002690e+01 7.238759e-03) (1.305288e-06 6.437739e-03 -9.508820e-05)) ((5.294743e-05 -1.938186e-01 5.747305e-04) (-1.599510e-07 3.136330e-04 1.117963e-06))
0.000202547   	((1.948620e-03 1.003754e+01 6.678683e-03) (1.368707e-06 6.524913e-03 -9.667578e-05)) ((5.088087e-05 -1.936410e-01 5.196563e-04) (-1.671780e-07 3.289824e-04 1.117383e-06))
0.000208095   	((2.082123e-03 1.005148e+01 7.023797e-03) (1.518526e-06 6.612207e-03 -9.833045e-05)) ((5.412330e-05 -1.935840e-01 5.494450e-04) (-1.750103e-07 3.442117e-04 1.114473e-06))
0.000213663   	((2.092421e-03 1.006455e+01 7.033031e-03) (1.647604e-06 6.700076e-03 -1.001811e-04)) ((5.344144e-05 -1.935088e-01 5.320291e-04) (-1.832123e-07 3.593360e-04 1.111127e-06))
0.000219249   	((2.222615e-03 1.007977e+01 7.455226e-03) (1.805396e-06 6.788274e-03 -1.022282e-04)) ((5.838205e-05 -1.935127e-01 5.592972e-04) (-1.917723e-07 3.743420e-04 1.113158e-06))
0.000224853   	((2.279316e-03 1.009105e+01 7.357450e-03) (2.034310e-06 6.876639e-03 -1.043592e-04)) ((6.453543e-05 -1.934104e-01 5.745423e-04) (-2.018935e-07 3.892372e-04 1.112868e-06))
0.000230473   	((2.240234e-03 1.010188e+01 7.117356e-03) (2.281226e-06 6.965352e-03 -1.065139e-04)) ((6.706682e-05 -1.933082e-01 5.627159e-04) (-2.109364e-07 4.040335e-04 1.119195e-06))
0.000236111   	((2.328088e-03 1.011590e+01 7.339295e-03) (2.491685e-06 7.054478e-03 -1.086402e-04)) ((6.537585e-05 -1.933023e-01 5.542309e-04) (-2.205027e-07 4.187475e-04 1.126301e-06))
0.000241763   	((2.344532e-03 1.012378e+01 7.237800e-03) (2.690938e-06 7.143622e-03 -1.107962e-04)) ((6.742007e-05 -1.931673e-01 5.435119e-04) (-2.295206e-07 4.333557e-04 1.141759e-06))
0.000247429   	((2.413860e-03 1.013325e+01 7.482445e-03) (2.854306e-06 7.233127e-03 -1.131933e-04)) ((7.088292e-05 -1.930785e-01 5.622642e-04) (-2.366885e-07 4.478700e-04 1.168855e-06))
0.000253108   	((2.431421e-03 1.014390e+01 7.470674e-03) (3.041169e-06 7.322726e-03 -1.157896e-04)) ((7.110487e-05 -1.930332e-01 5.521272e-04) (-2.419240e-07 4.623021e-04 1.205254e-06))
0.000258799   	((2.520183e-03 1.015413e+01 7.733037e-03) (3.187473e-06 7.412366e-03 -1.184729e-04)) ((7.861346e-05 -1.929840e-01 5.925521e-04) (-2.451864e-07 4.766415e-04 1.250844e-06))
0.000264502   	((2.549287e-03 1.016441e+01 7.629132e-03) (3.335871e-06 7.502166e-03 -1.211511e-04)) ((7.685536e-05 -1.929475e-01 5.700700e-04) (-2.482234e-07 4.908972e-04 1.295541e-06))
0.000270217   	((2.490034e-03 1.017338e+01 7.450419e-03) (3.475529e-06 7.592162e-03 -1.239719e-04)) ((7.107003e-05 -1.928803e-01 5.279649e-04) (-2.518779e-07 5.050788e-04 1.336605e-06))
0.000275944   	((2.505794e-03 1.018172e+01 7.354873e-03) (3.664064e-06 7.682692e-03 -1.268757e-04)) ((7.035900e-05 -1.928036e-01 5.165062e-04) (-2.540082e-07 5.192069e-04 1.384926e-06))
0.000281682   	((2.618059e-03 1.019000e+01 7.639408e-03) (3.851384e-06 7.773376e-03 -1.299985e-04)) ((8.204415e-05 -1.927455e-01 5.603761e-04) (-2.590171e-07 5.333157e-04 1.422774e-06))
0.000287431   	((2.711081e-03 1.019936e+01 7.836017e-03) (4.038225e-06 7.864538e-03 -1.334131e-04)) ((7.881451e-05 -1.927198e-01 5.481059e-04) (-2.555299e-07 5.475127e-04 1.487968e-06))
0.00029319    	((2.668290e-03 1.020848e+01 7.622636e-03) (4.209579e-06 7.956151e-03 -1.371092e-04)) ((7.502775e-05 -1.927018e-01 5.249266e-04) (-2.521579e-07 5.617702e-04 1.552665e-06))
0.000298958   	((2.645312e-03 1.022013e+01 7.501008e-03) (4.461507e-06 8.048293e-03 -1.409738e-04)) ((7.374392e-05 -1.927729e-01 5.089818e-04) (-2.463868e-07 5.760864e-04 1.623623e-06))
0.000304735   	((2.597975e-03 1.022756e+01 7.365400e-03) (4.671870e-06 8.140930e-03 -1.449477e-04)) ((6.744551e-05 -1.927127e-01 4.756760e-04) (-2.397800e-07 5.904848e-04 1.695606e-06))
0.00031052    	((2.309949e-03 1.023739e+01 6.630868e-03) (4.715365e-06 8.234277e-03 -1.485768e-04)) ((3.560165e-05 -1.927246e-01 3.757847e-04) (-2.346424e-07 6.049402e-04 1.761236e-06))
0.000316311   	((2.417240e-03 1.024448e+01 6.718041e-03) (5.040753e-06 8.327811e-03 -1.528110e-04)) ((4.522869e-05 -1.926866e-01 3.874292e-04) (-2.241883e-07 6.193856e-04 1.847121e-06))
