# y+ ()       
# Time        	patch         	min           	max           	average       
0.00545525    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00545525    	propellerTip	4.712307e+00	1.456225e+02	3.340551e+01
0.00552552    	walls	3.948483e-01	7.047258e+01	2.152560e+01
0.00552552    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00552552    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00552552    	propellerTip	4.630624e+00	1.468099e+02	3.355607e+01
0.00559601    	walls	5.683801e-01	7.078017e+01	2.164109e+01
0.00559601    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00559601    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00559601    	propellerTip	4.480113e+00	1.476082e+02	3.366960e+01
0.00566675    	walls	2.937464e-01	7.108445e+01	2.175636e+01
0.00566675    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00566675    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00566675    	propellerTip	4.092493e+00	1.546247e+02	3.373474e+01
0.00573781    	walls	7.732231e-02	7.138590e+01	2.187180e+01
0.00573781    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00573781    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00573781    	propellerTip	3.820021e+00	1.629799e+02	3.373739e+01
0.00580919    	walls	6.909939e-02	7.168504e+01	2.198755e+01
0.00580919    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00580919    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00580919    	propellerTip	3.728308e+00	1.644425e+02	3.367646e+01
0.00588089    	walls	5.898856e-01	7.198211e+01	2.210404e+01
0.00588089    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00588089    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00588089    	propellerTip	3.651945e+00	1.600356e+02	3.356567e+01
0.00595288    	walls	3.262071e-01	7.227613e+01	2.222033e+01
0.00595288    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00595288    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00595288    	propellerTip	3.584033e+00	1.583615e+02	3.341693e+01
0.00602441    	walls	3.542805e-01	7.256205e+01	2.233534e+01
0.00602441    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00602441    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00602441    	propellerTip	3.525272e+00	1.614810e+02	3.324515e+01
0.00609522    	walls	8.495980e-02	7.283693e+01	2.244856e+01
0.00609522    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00609522    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00609522    	propellerTip	3.474522e+00	1.592036e+02	3.306565e+01
0.00616539    	walls	2.937410e-01	7.310019e+01	2.256042e+01
0.00616539    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00616539    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00616539    	propellerTip	3.431085e+00	1.560631e+02	3.289102e+01
0.00623515    	walls	5.551546e-01	7.335609e+01	2.267088e+01
0.00623515    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00623515    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00623515    	propellerTip	3.394157e+00	1.519489e+02	3.272708e+01
0.00630478    	walls	2.691815e-01	7.360479e+01	2.277970e+01
0.00630478    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00630478    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00630478    	propellerTip	3.363195e+00	1.543533e+02	3.257453e+01
0.00637452    	walls	7.049347e-01	7.384745e+01	2.288737e+01
0.00637452    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00637452    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00637452    	propellerTip	3.337797e+00	1.550244e+02	3.243383e+01
0.00644451    	walls	5.507323e-01	7.408438e+01	2.299384e+01
0.00644451    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00644451    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00644451    	propellerTip	3.317434e+00	1.533495e+02	3.230408e+01
0.00651479    	walls	4.944888e-01	7.431521e+01	2.309922e+01
0.00651479    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00651479    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00651479    	propellerTip	3.301574e+00	1.504659e+02	3.218868e+01
0.00658532    	walls	4.811925e-01	7.453705e+01	2.320361e+01
0.00658532    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00658532    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00658532    	propellerTip	3.289534e+00	1.469632e+02	3.208979e+01
0.00665607    	walls	2.508723e-01	7.474975e+01	2.330686e+01
0.00665607    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00665607    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00665607    	propellerTip	3.280314e+00	1.436673e+02	3.200627e+01
0.00672704    	walls	1.991334e-01	7.495966e+01	2.340906e+01
0.00672704    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00672704    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00672704    	propellerTip	3.272837e+00	1.409456e+02	3.193852e+01
0.00679829    	walls	4.980309e-01	7.516650e+01	2.351034e+01
0.00679829    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00679829    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00679829    	propellerTip	3.265957e+00	1.387627e+02	3.188645e+01
0.00686985    	walls	3.709373e-01	7.536898e+01	2.361160e+01
0.00686985    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00686985    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00686985    	propellerTip	3.259219e+00	1.368981e+02	3.184928e+01
0.00694175    	walls	5.282704e-01	7.556720e+01	2.371265e+01
0.00694175    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00694175    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00694175    	propellerTip	3.251042e+00	1.355262e+02	3.182557e+01
0.00701396    	walls	3.603763e-01	7.576114e+01	2.381313e+01
0.00701396    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00701396    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00701396    	propellerTip	3.240507e+00	1.350159e+02	3.181333e+01
0.00708645    	walls	1.846608e-01	7.595160e+01	2.391359e+01
0.00708645    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00708645    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00708645    	propellerTip	3.227554e+00	1.345168e+02	3.181132e+01
0.00715918    	walls	2.532822e-01	7.613999e+01	2.401374e+01
0.00715918    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00715918    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00715918    	propellerTip	3.212797e+00	1.339550e+02	3.181871e+01
0.0072321     	walls	4.928511e-01	7.632542e+01	2.411348e+01
0.0072321     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0072321     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0072321     	propellerTip	3.197779e+00	1.332720e+02	3.183351e+01
0.00730521    	walls	1.594399e-01	7.650755e+01	2.421277e+01
0.00730521    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00730521    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00730521    	propellerTip	3.184863e+00	1.328872e+02	3.185404e+01
0.00737849    	walls	3.158119e-01	7.668343e+01	2.431232e+01
0.00737849    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00737849    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00737849    	propellerTip	3.176672e+00	1.342763e+02	3.187631e+01
0.00745192    	walls	1.929471e-01	7.685563e+01	2.441141e+01
0.00745192    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00745192    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00745192    	propellerTip	3.176675e+00	1.364287e+02	3.189657e+01
0.00752543    	walls	8.866028e-02	7.702434e+01	2.451032e+01
0.00752543    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00752543    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00752543    	propellerTip	3.185986e+00	1.389539e+02	3.191104e+01
0.00759896    	walls	4.399262e-01	7.718905e+01	2.460833e+01
0.00759896    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00759896    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00759896    	propellerTip	3.205929e+00	1.417041e+02	3.191237e+01
0.00767244    	walls	3.982854e-02	7.734916e+01	2.470583e+01
0.00767244    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00767244    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00767244    	propellerTip	3.238298e+00	1.447011e+02	3.189887e+01
0.00774587    	walls	6.703705e-01	7.750440e+01	2.480239e+01
0.00774587    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00774587    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00774587    	propellerTip	3.282938e+00	1.476921e+02	3.187254e+01
0.00781927    	walls	2.480606e-01	7.765484e+01	2.489790e+01
0.00781927    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00781927    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00781927    	propellerTip	3.339155e+00	1.493128e+02	3.183666e+01
0.00789265    	walls	2.246999e-01	7.780043e+01	2.499285e+01
0.00789265    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00789265    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00789265    	propellerTip	3.395311e+00	1.490983e+02	3.179650e+01
0.00796604    	walls	7.964608e-02	7.793995e+01	2.508677e+01
0.00796604    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00796604    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00796604    	propellerTip	3.451345e+00	1.478748e+02	3.175441e+01
0.00803943    	walls	3.251208e-01	7.807330e+01	2.517958e+01
0.00803943    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00803943    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00803943    	propellerTip	3.511331e+00	1.462510e+02	3.171109e+01
0.0081128     	walls	6.373674e-01	7.820088e+01	2.527152e+01
0.0081128     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0081128     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0081128     	propellerTip	3.564812e+00	1.445401e+02	3.166667e+01
0.00818618    	walls	3.944678e-01	7.832285e+01	2.536232e+01
0.00818618    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00818618    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00818618    	propellerTip	3.614738e+00	1.429223e+02	3.162159e+01
0.00825956    	walls	4.746758e-01	7.844013e+01	2.545219e+01
0.00825956    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00825956    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00825956    	propellerTip	3.662965e+00	1.415189e+02	3.157714e+01
0.00833294    	walls	3.668181e-01	7.855369e+01	2.554117e+01
0.00833294    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00833294    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00833294    	propellerTip	3.709430e+00	1.404055e+02	3.153305e+01
0.00840634    	walls	2.461207e-01	7.866413e+01	2.562943e+01
0.00840634    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00840634    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00840634    	propellerTip	3.755282e+00	1.395838e+02	3.148930e+01
0.00847975    	walls	6.648445e-02	7.877129e+01	2.571731e+01
0.00847975    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00847975    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00847975    	propellerTip	3.802066e+00	1.390585e+02	3.144292e+01
0.00855319    	walls	2.009117e-01	7.887605e+01	2.580494e+01
0.00855319    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00855319    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00855319    	propellerTip	3.851864e+00	1.387663e+02	3.139531e+01
0.00862666    	walls	6.321758e-01	7.897888e+01	2.589289e+01
0.00862666    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00862666    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00862666    	propellerTip	3.907257e+00	1.384845e+02	3.134315e+01
0.00870019    	walls	9.481670e-02	7.907976e+01	2.598038e+01
0.00870019    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00870019    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00870019    	propellerTip	3.966707e+00	1.381303e+02	3.128727e+01
0.00877378    	walls	6.118898e-01	7.918038e+01	2.606758e+01
0.00877378    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00877378    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00877378    	propellerTip	4.029024e+00	1.379411e+02	3.122278e+01
0.00884743    	walls	6.191895e-01	7.927991e+01	2.615470e+01
0.00884743    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00884743    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00884743    	propellerTip	4.092054e+00	1.379306e+02	3.114730e+01
0.00892113    	walls	3.380454e-01	7.937876e+01	2.624133e+01
0.00892113    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00892113    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00892113    	propellerTip	4.151791e+00	1.381632e+02	3.106274e+01
0.00899491    	walls	1.340420e-01	7.947798e+01	2.632767e+01
0.00899491    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00899491    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00899491    	propellerTip	4.203655e+00	1.385392e+02	3.097080e+01
0.00906876    	walls	2.570954e-01	7.957672e+01	2.641387e+01
0.00906876    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00906876    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00906876    	propellerTip	4.243193e+00	1.387303e+02	3.087275e+01
0.00914255    	walls	5.951888e-01	7.967469e+01	2.649980e+01
0.00914255    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00914255    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00914255    	propellerTip	4.288375e+00	1.385321e+02	3.077025e+01
0.00921607    	walls	5.744005e-01	7.977158e+01	2.658486e+01
0.00921607    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00921607    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00921607    	propellerTip	4.281016e+00	1.381585e+02	3.066635e+01
0.00928935    	walls	9.593625e-02	7.986720e+01	2.666947e+01
0.00928935    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00928935    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00928935    	propellerTip	4.259037e+00	1.382949e+02	3.056211e+01
0.00936246    	walls	5.660504e-01	7.997359e+01	2.675328e+01
0.00936246    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00936246    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00936246    	propellerTip	4.223505e+00	1.377736e+02	3.045889e+01
0.00943546    	walls	2.074948e-01	8.008421e+01	2.683655e+01
0.00943546    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00943546    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00943546    	propellerTip	4.182066e+00	1.367963e+02	3.035788e+01
0.0095084     	walls	2.738047e-01	8.019077e+01	2.691976e+01
0.0095084     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0095084     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0095084     	propellerTip	4.136713e+00	1.355048e+02	3.025902e+01
0.00958133    	walls	3.189304e-01	8.029326e+01	2.700199e+01
0.00958133    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00958133    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00958133    	propellerTip	4.089181e+00	1.339759e+02	3.016254e+01
0.00965426    	walls	2.693451e-01	8.039175e+01	2.708409e+01
0.00965426    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00965426    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00965426    	propellerTip	4.041377e+00	1.322901e+02	3.006929e+01
0.00972723    	walls	4.947541e-01	8.048713e+01	2.716587e+01
0.00972723    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00972723    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00972723    	propellerTip	3.994933e+00	1.305690e+02	2.998027e+01
0.00980022    	walls	4.556649e-01	8.057905e+01	2.724705e+01
0.00980022    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00980022    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00980022    	propellerTip	3.951026e+00	1.289159e+02	2.989517e+01
0.00987324    	walls	3.952417e-01	8.066655e+01	2.732839e+01
0.00987324    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00987324    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00987324    	propellerTip	3.910519e+00	1.274444e+02	2.981365e+01
0.00994627    	walls	5.807354e-01	8.073957e+01	2.740973e+01
0.00994627    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00994627    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00994627    	propellerTip	3.873919e+00	1.261672e+02	2.973547e+01
0.0100193     	walls	1.362675e-01	8.080951e+01	2.749050e+01
0.0100193     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0100193     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0100193     	propellerTip	3.841424e+00	1.250282e+02	2.965989e+01
0.0100923     	walls	5.013040e-01	8.087694e+01	2.757122e+01
0.0100923     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0100923     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0100923     	propellerTip	3.812880e+00	1.239000e+02	2.958636e+01
0.0101652     	walls	3.202453e-01	8.094143e+01	2.765162e+01
0.0101652     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0101652     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0101652     	propellerTip	3.787974e+00	1.227374e+02	2.951416e+01
0.010238      	walls	3.887185e-01	8.100380e+01	2.773209e+01
0.010238      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.010238      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.010238      	propellerTip	3.766354e+00	1.215612e+02	2.944310e+01
0.0103107     	walls	1.428431e-01	8.106228e+01	2.781246e+01
0.0103107     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0103107     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0103107     	propellerTip	3.747374e+00	1.203561e+02	2.937263e+01
0.0103834     	walls	7.835876e-01	8.112547e+01	2.789243e+01
0.0103834     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0103834     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0103834     	propellerTip	3.730776e+00	1.191559e+02	2.930198e+01
0.0104559     	walls	3.771463e-01	8.119526e+01	2.797154e+01
0.0104559     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0104559     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0104559     	propellerTip	3.716150e+00	1.197658e+02	2.923076e+01
0.0105283     	walls	2.850764e-01	8.126197e+01	2.805046e+01
0.0105283     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0105283     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0105283     	propellerTip	3.703112e+00	1.203450e+02	2.915820e+01
0.0106006     	walls	2.622837e-01	8.132533e+01	2.812897e+01
0.0106006     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0106006     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0106006     	propellerTip	3.691257e+00	1.207016e+02	2.908325e+01
0.0106729     	walls	5.475441e-01	8.138535e+01	2.820684e+01
0.0106729     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0106729     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0106729     	propellerTip	3.680149e+00	1.208970e+02	2.900556e+01
0.010745      	walls	5.473686e-01	8.144229e+01	2.828427e+01
0.010745      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.010745      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.010745      	propellerTip	3.669643e+00	1.209776e+02	2.892388e+01
0.0108172     	walls	3.814605e-01	8.149650e+01	2.836100e+01
0.0108172     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0108172     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0108172     	propellerTip	3.659929e+00	1.209184e+02	2.883810e+01
0.0108893     	walls	4.297068e-01	8.154841e+01	2.843731e+01
0.0108893     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
