# y+ ()       
# Time        	patch         	min           	max           	average       
0.0123116     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0123116     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0123116     	propellerTip	3.387882e+00	1.374585e+02	2.201245e+01
0.0124547     	walls	3.386648e-01	4.596794e+01	1.461515e+01
0.0124547     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0124547     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0124547     	propellerTip	3.378383e+00	1.361215e+02	2.187763e+01
0.0125976     	walls	2.513315e-01	4.611106e+01	1.468414e+01
0.0125976     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0125976     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0125976     	propellerTip	3.370610e+00	1.348510e+02	2.173615e+01
0.0127403     	walls	1.325321e-01	4.625099e+01	1.475299e+01
0.0127403     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0127403     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0127403     	propellerTip	3.363858e+00	1.335901e+02	2.158876e+01
0.0128829     	walls	1.208137e-01	4.638825e+01	1.482167e+01
0.0128829     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0128829     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0128829     	propellerTip	3.357604e+00	1.323325e+02	2.143573e+01
0.0130254     	walls	1.385180e-01	4.652324e+01	1.489026e+01
0.0130254     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0130254     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0130254     	propellerTip	3.351350e+00	1.311194e+02	2.127947e+01
0.0131677     	walls	1.338250e-01	4.665655e+01	1.495870e+01
0.0131677     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0131677     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0131677     	propellerTip	3.344735e+00	1.299732e+02	2.111973e+01
0.0133099     	walls	2.638694e-01	4.678797e+01	1.502701e+01
0.0133099     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0133099     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0133099     	propellerTip	3.337617e+00	1.289020e+02	2.095797e+01
0.013452      	walls	2.375670e-01	4.691745e+01	1.509505e+01
0.013452      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.013452      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.013452      	propellerTip	3.329932e+00	1.279022e+02	2.079428e+01
0.013594      	walls	1.043317e-01	4.704543e+01	1.516291e+01
0.013594      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.013594      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.013594      	propellerTip	3.319849e+00	1.269658e+02	2.063074e+01
0.0137359     	walls	1.708970e-01	4.717294e+01	1.523057e+01
0.0137359     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0137359     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0137359     	propellerTip	3.300079e+00	1.260877e+02	2.046735e+01
0.0138777     	walls	8.425732e-02	4.729980e+01	1.529814e+01
0.0138777     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0138777     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0138777     	propellerTip	3.283466e+00	1.252613e+02	2.030411e+01
0.0140194     	walls	2.080611e-01	4.742560e+01	1.536553e+01
0.0140194     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0140194     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0140194     	propellerTip	3.269346e+00	1.244894e+02	2.014157e+01
0.0141611     	walls	1.016682e-01	4.755014e+01	1.543266e+01
0.0141611     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0141611     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0141611     	propellerTip	3.257047e+00	1.237619e+02	1.998088e+01
0.0143028     	walls	6.065562e-02	4.767378e+01	1.549965e+01
0.0143028     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0143028     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0143028     	propellerTip	3.246358e+00	1.230500e+02	1.982239e+01
0.0144444     	walls	1.169639e-01	4.779662e+01	1.556665e+01
0.0144444     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0144444     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0144444     	propellerTip	3.237166e+00	1.223710e+02	1.966909e+01
0.0145861     	walls	3.062202e-01	4.792826e+01	1.563354e+01
0.0145861     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0145861     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0145861     	propellerTip	3.229202e+00	1.217646e+02	1.951976e+01
0.0147279     	walls	3.071131e-01	4.809585e+01	1.570024e+01
0.0147279     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0147279     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0147279     	propellerTip	3.222801e+00	1.211759e+02	1.937333e+01
0.0148697     	walls	2.565633e-01	4.826224e+01	1.576667e+01
0.0148697     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0148697     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0148697     	propellerTip	3.218008e+00	1.205913e+02	1.923048e+01
0.0150115     	walls	3.691647e-01	4.842682e+01	1.583280e+01
0.0150115     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0150115     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0150115     	propellerTip	3.214605e+00	1.200364e+02	1.909168e+01
0.0151534     	walls	2.633595e-01	4.858819e+01	1.589867e+01
0.0151534     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0151534     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0151534     	propellerTip	3.212196e+00	1.195037e+02	1.895668e+01
0.0152953     	walls	4.011334e-01	4.874466e+01	1.596419e+01
0.0152953     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0152953     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0152953     	propellerTip	3.203887e+00	1.190711e+02	1.882463e+01
0.0154374     	walls	2.203943e-02	4.889043e+01	1.602945e+01
0.0154374     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0154374     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0154374     	propellerTip	3.194649e+00	1.186542e+02	1.869682e+01
0.0155795     	walls	2.489007e-01	4.901231e+01	1.609445e+01
0.0155795     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0155795     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0155795     	propellerTip	3.186091e+00	1.182227e+02	1.857345e+01
0.0157217     	walls	3.567150e-01	4.912631e+01	1.615907e+01
0.0157217     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0157217     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0157217     	propellerTip	3.178187e+00	1.178151e+02	1.845537e+01
0.0158641     	walls	2.443149e-01	4.923209e+01	1.622329e+01
0.0158641     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0158641     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0158641     	propellerTip	3.170851e+00	1.174621e+02	1.834124e+01
0.0160065     	walls	3.281694e-01	4.932976e+01	1.628715e+01
0.0160065     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0160065     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0160065     	propellerTip	3.163950e+00	1.171105e+02	1.823107e+01
0.0161491     	walls	1.971931e-01	4.942394e+01	1.635060e+01
0.0161491     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0161491     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0161491     	propellerTip	3.157452e+00	1.166826e+02	1.812549e+01
0.0162917     	walls	1.694879e-01	4.951460e+01	1.641413e+01
0.0162917     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0162917     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0162917     	propellerTip	3.151257e+00	1.162736e+02	1.802603e+01
0.0164345     	walls	2.913343e-01	4.960121e+01	1.647758e+01
0.0164345     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0164345     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0164345     	propellerTip	3.145276e+00	1.159482e+02	1.793316e+01
0.0165773     	walls	2.187955e-01	4.968408e+01	1.654068e+01
0.0165773     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0165773     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0165773     	propellerTip	3.139406e+00	1.156049e+02	1.784720e+01
0.01672       	walls	9.211908e-02	4.976753e+01	1.660332e+01
0.01672       	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.01672       	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.01672       	propellerTip	3.133611e+00	1.153368e+02	1.776977e+01
0.0168628     	walls	2.524421e-01	4.984809e+01	1.666579e+01
0.0168628     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0168628     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0168628     	propellerTip	3.127860e+00	1.151416e+02	1.770119e+01
0.0170054     	walls	6.048282e-01	4.995107e+01	1.672812e+01
0.0170054     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0170054     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0170054     	propellerTip	3.122136e+00	1.150380e+02	1.764134e+01
0.0171481     	walls	3.534484e-01	5.007843e+01	1.679010e+01
0.0171481     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0171481     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0171481     	propellerTip	3.116469e+00	1.149833e+02	1.759120e+01
0.0172906     	walls	4.112271e-01	5.020819e+01	1.685196e+01
0.0172906     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0172906     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0172906     	propellerTip	3.110781e+00	1.149724e+02	1.755219e+01
0.017433      	walls	2.905240e-01	5.034059e+01	1.691347e+01
0.017433      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.017433      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.017433      	propellerTip	3.105025e+00	1.150078e+02	1.752506e+01
0.0175754     	walls	3.846638e-01	5.047577e+01	1.697482e+01
0.0175754     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0175754     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0175754     	propellerTip	3.099160e+00	1.151365e+02	1.750981e+01
0.0177178     	walls	1.322903e-01	5.061337e+01	1.703596e+01
0.0177178     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0177178     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0177178     	propellerTip	3.093135e+00	1.153408e+02	1.750705e+01
0.0178601     	walls	3.027123e-01	5.075279e+01	1.709769e+01
0.0178601     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0178601     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0178601     	propellerTip	3.086930e+00	1.155494e+02	1.751654e+01
0.0180025     	walls	2.487383e-01	5.089440e+01	1.715920e+01
0.0180025     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0180025     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0180025     	propellerTip	3.080528e+00	1.157975e+02	1.753793e+01
0.0181449     	walls	9.412606e-02	5.103791e+01	1.722021e+01
0.0181449     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0181449     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0181449     	propellerTip	3.073921e+00	1.160974e+02	1.757008e+01
0.0182874     	walls	1.788759e-01	5.118350e+01	1.728085e+01
0.0182874     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0182874     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0182874     	propellerTip	3.067069e+00	1.164414e+02	1.761292e+01
0.01843       	walls	7.053944e-01	5.133204e+01	1.734112e+01
0.01843       	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.01843       	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.01843       	propellerTip	3.059964e+00	1.168258e+02	1.766575e+01
0.0185727     	walls	5.898529e-01	5.148055e+01	1.740095e+01
0.0185727     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0185727     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0185727     	propellerTip	3.052658e+00	1.172457e+02	1.772734e+01
0.0187154     	walls	3.215723e-01	5.163185e+01	1.746036e+01
0.0187154     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0187154     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0187154     	propellerTip	3.045187e+00	1.176996e+02	1.779744e+01
0.0188582     	walls	4.916051e-01	5.178599e+01	1.751939e+01
0.0188582     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0188582     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0188582     	propellerTip	3.037540e+00	1.181886e+02	1.787451e+01
0.0190012     	walls	3.021561e-01	5.194202e+01	1.757787e+01
0.0190012     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0190012     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0190012     	propellerTip	3.029675e+00	1.187232e+02	1.795587e+01
0.0191443     	walls	2.547800e-01	5.209937e+01	1.763586e+01
0.0191443     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0191443     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0191443     	propellerTip	3.021509e+00	1.192943e+02	1.803941e+01
0.0192876     	walls	4.312336e-02	5.225740e+01	1.769322e+01
0.0192876     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0192876     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0192876     	propellerTip	3.012893e+00	1.198552e+02	1.812266e+01
0.019431      	walls	2.252931e-01	5.241561e+01	1.775068e+01
0.019431      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.019431      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.019431      	propellerTip	3.003672e+00	1.203703e+02	1.820550e+01
0.0195746     	walls	4.885608e-01	5.257338e+01	1.780762e+01
0.0195746     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0195746     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0195746     	propellerTip	2.993759e+00	1.209033e+02	1.828607e+01
0.0197185     	walls	1.114219e-01	5.273048e+01	1.786395e+01
0.0197185     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0197185     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0197185     	propellerTip	2.983114e+00	1.214447e+02	1.836265e+01
0.0198626     	walls	9.501915e-02	5.288684e+01	1.792030e+01
0.0198626     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0198626     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0198626     	propellerTip	2.971702e+00	1.219652e+02	1.843551e+01
0.0200068     	walls	4.198461e-01	5.304197e+01	1.797656e+01
0.0200068     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0200068     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0200068     	propellerTip	2.959463e+00	1.224674e+02	1.850493e+01
0.0201512     	walls	4.038618e-01	5.319538e+01	1.803272e+01
0.0201512     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0201512     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0201512     	propellerTip	2.946466e+00	1.229359e+02	1.857155e+01
0.0202958     	walls	3.522783e-02	5.334714e+01	1.808855e+01
0.0202958     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0202958     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0202958     	propellerTip	2.932884e+00	1.234247e+02	1.863595e+01
0.0204404     	walls	1.175082e-01	5.349537e+01	1.814417e+01
0.0204404     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0204404     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0204404     	propellerTip	2.918850e+00	1.239273e+02	1.869856e+01
0.0205851     	walls	4.534387e-01	5.364034e+01	1.819951e+01
0.0205851     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0205851     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0205851     	propellerTip	2.904491e+00	1.243629e+02	1.875906e+01
0.0207297     	walls	1.020590e-01	5.378103e+01	1.825456e+01
0.0207297     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0207297     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0207297     	propellerTip	2.889790e+00	1.247478e+02	1.881810e+01
0.0208742     	walls	1.375630e-01	5.391687e+01	1.830938e+01
0.0208742     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0208742     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0208742     	propellerTip	2.874776e+00	1.251194e+02	1.887676e+01
0.0210185     	walls	1.428686e-01	5.404795e+01	1.836424e+01
0.0210185     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0210185     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0210185     	propellerTip	2.859541e+00	1.254846e+02	1.893441e+01
0.0211627     	walls	8.105971e-02	5.415343e+01	1.841885e+01
0.0211627     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0211627     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0211627     	propellerTip	2.844137e+00	1.258013e+02	1.899054e+01
0.0213066     	walls	2.485218e-01	5.424721e+01	1.847324e+01
0.0213066     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0213066     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0213066     	propellerTip	2.828668e+00	1.260692e+02	1.904372e+01
0.0214504     	walls	1.115300e-01	5.433108e+01	1.852734e+01
0.0214504     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0214504     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0214504     	propellerTip	2.813238e+00	1.262380e+02	1.909406e+01
0.021594      	walls	1.246948e-01	5.440770e+01	1.858099e+01
0.021594      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.021594      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.021594      	propellerTip	2.797936e+00	1.264326e+02	1.914228e+01
0.0217374     	walls	2.281840e-01	5.447096e+01	1.863458e+01
0.0217374     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0217374     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0217374     	propellerTip	2.782813e+00	1.266600e+02	1.918710e+01
0.0218807     	walls	2.995138e-01	5.452284e+01	1.868768e+01
0.0218807     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0218807     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0218807     	propellerTip	2.767807e+00	1.268956e+02	1.922945e+01
0.0220238     	walls	1.851119e-01	5.456463e+01	1.874059e+01
0.0220238     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0220238     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0220238     	propellerTip	2.752857e+00	1.271105e+02	1.926899e+01
0.0221669     	walls	1.260981e-01	5.459862e+01	1.879331e+01
0.0221669     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0221669     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0221669     	propellerTip	2.737974e+00	1.273486e+02	1.930481e+01
0.0223099     	walls	3.285380e-01	5.462705e+01	1.884577e+01
0.0223099     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0223099     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0223099     	propellerTip	2.723224e+00	1.275132e+02	1.933690e+01
0.0224529     	walls	2.090216e-01	5.464949e+01	1.889841e+01
0.0224529     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0224529     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0224529     	propellerTip	2.708670e+00	1.275964e+02	1.936518e+01
0.0225958     	walls	9.492658e-02	5.466208e+01	1.895147e+01
0.0225958     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0225958     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0225958     	propellerTip	2.694262e+00	1.276378e+02	1.938990e+01
0.0227386     	walls	2.237208e-01	5.467201e+01	1.900439e+01
0.0227386     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0227386     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0227386     	propellerTip	2.679937e+00	1.276601e+02	1.941000e+01
0.0228815     	walls	2.416305e-01	5.467853e+01	1.905715e+01
0.0228815     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0228815     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0228815     	propellerTip	2.665898e+00	1.276865e+02	1.942522e+01
0.0230243     	walls	4.151230e-01	5.468508e+01	1.910970e+01
0.0230243     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
