# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
8.67245e-05   	((-4.872526e-04 1.431152e+00 -5.894682e-03) (-9.442377e-05 4.080536e-04 -5.475684e-04)) ((8.228459e-05 -3.564668e-02 -1.827131e-03) (5.730669e-07 -1.026086e-04 2.634830e-06))
9.73397e-05   	((-3.790495e-04 1.459649e+00 -3.622172e-03) (-6.203705e-05 6.273867e-04 -4.301716e-04)) ((4.627675e-05 -3.572449e-02 -1.293703e-03) (3.435751e-07 -9.901447e-05 2.617141e-06))
0.000108011   	((-3.137530e-04 1.488177e+00 -2.222612e-03) (-3.903797e-05 8.030835e-04 -3.476656e-04)) ((2.176263e-05 -3.584454e-02 -9.492591e-04) (1.986484e-07 -9.450596e-05 2.574445e-06))
0.000118757   	((-2.714959e-04 1.514030e+00 -1.163610e-03) (-2.341242e-05 9.446953e-04 -2.866708e-04)) ((3.692039e-06 -3.594299e-02 -6.970813e-04) (9.882731e-08 -8.939048e-05 2.525269e-06))
0.000129594   	((-1.846338e-04 1.538930e+00 -1.113362e-04) (-1.273646e-05 1.060639e-03 -2.398058e-04)) ((-9.164765e-06 -3.605622e-02 -4.575059e-04) (3.366466e-08 -8.390155e-05 2.459327e-06))
0.000140532   	((-1.345432e-04 1.561463e+00 5.567632e-04) (-5.168803e-06 1.156334e-03 -2.022327e-04)) ((-1.792854e-05 -3.612367e-02 -3.135731e-04) (-6.957642e-10 -7.811123e-05 2.347448e-06))
0.000151577   	((-8.883653e-05 1.582546e+00 1.059561e-03) (1.018206e-07 1.236614e-03 -1.720978e-04)) ((-2.322730e-05 -3.617925e-02 -1.971754e-04) (-1.434875e-08 -7.208274e-05 2.205748e-06))
0.000162733   	((-3.608147e-05 1.603136e+00 1.420789e-03) (3.685317e-06 1.304286e-03 -1.480437e-04)) ((-2.433200e-05 -3.624540e-02 -9.526921e-05) (-1.777981e-08 -6.585174e-05 2.098138e-06))
0.000174      	((1.697692e-05 1.622247e+00 1.587279e-03) (5.999449e-06 1.361847e-03 -1.284107e-04)) ((-2.324137e-05 -3.629439e-02 -2.513225e-05) (-1.756194e-08 -5.942298e-05 1.984125e-06))
0.000185376   	((7.965513e-05 1.640411e+00 1.872775e-03) (7.439286e-06 1.410652e-03 -1.125036e-04)) ((-2.205750e-05 -3.633790e-02 4.370612e-05) (-1.282928e-08 -5.284844e-05 1.867446e-06))
0.000196856   	((1.100597e-04 1.657271e+00 1.965872e-03) (8.239944e-06 1.452394e-03 -9.919896e-05)) ((-2.035886e-05 -3.637580e-02 7.707492e-05) (-8.241945e-09 -4.619370e-05 1.747931e-06))
0.00020844    	((1.377964e-04 1.673037e+00 1.940680e-03) (8.751237e-06 1.488454e-03 -8.801854e-05)) ((-1.792355e-05 -3.640129e-02 9.539355e-05) (-1.814627e-09 -3.949513e-05 1.643975e-06))
0.000220122   	((1.825088e-04 1.688093e+00 2.042229e-03) (8.899891e-06 1.520227e-03 -7.866835e-05)) ((-1.451604e-05 -3.643001e-02 1.231980e-04) (5.729177e-09 -3.274791e-05 1.558434e-06))
0.000231902   	((2.209676e-04 1.702139e+00 2.127253e-03) (8.751363e-06 1.548199e-03 -7.139337e-05)) ((-1.094416e-05 -3.645216e-02 1.476628e-04) (1.458357e-08 -2.597631e-05 1.501046e-06))
0.000243774   	((2.459376e-04 1.715433e+00 2.020515e-03) (8.355890e-06 1.573470e-03 -6.546794e-05)) ((-6.852639e-06 -3.647635e-02 1.545907e-04) (2.420432e-08 -1.921686e-05 1.461689e-06))
0.000255738   	((2.836410e-04 1.727992e+00 2.043470e-03) (7.794257e-06 1.596236e-03 -6.081321e-05)) ((-2.796675e-06 -3.650027e-02 1.731833e-04) (3.385481e-08 -1.254079e-05 1.431690e-06))
0.00026779    	((3.212014e-04 1.739588e+00 2.031159e-03) (7.181799e-06 1.617233e-03 -5.683474e-05)) ((1.471014e-06 -3.651488e-02 1.894255e-04) (4.530631e-08 -5.956019e-06 1.407787e-06))
0.00027993    	((3.398360e-04 1.749508e+00 1.935801e-03) (6.761965e-06 1.636715e-03 -5.383436e-05)) ((4.973790e-06 -3.650210e-02 1.869600e-04) (5.451629e-08 5.343928e-07 1.382147e-06))
0.000292153   	((3.643630e-04 1.759279e+00 1.906709e-03) (6.193920e-06 1.654909e-03 -5.137215e-05)) ((9.362378e-06 -3.649979e-02 1.991924e-04) (6.438406e-08 6.926061e-06 1.364214e-06))
0.000304458   	((4.078143e-04 1.768649e+00 1.983282e-03) (5.634587e-06 1.672247e-03 -4.972914e-05)) ((1.330774e-05 -3.650206e-02 2.188013e-04) (7.350154e-08 1.322753e-05 1.353895e-06))
0.000316842   	((4.299116e-04 1.777048e+00 1.939962e-03) (5.201180e-06 1.688766e-03 -4.851773e-05)) ((1.628621e-05 -3.649392e-02 2.214710e-04) (8.268647e-08 1.945166e-05 1.346040e-06))
0.000329306   	((4.593871e-04 1.784890e+00 1.946940e-03) (4.692082e-06 1.704822e-03 -4.770325e-05)) ((2.008926e-05 -3.648392e-02 2.341390e-04) (9.008789e-08 2.557278e-05 1.339004e-06))
0.000341845   	((4.932877e-04 1.792413e+00 1.983463e-03) (4.290070e-06 1.720695e-03 -4.719870e-05)) ((2.425943e-05 -3.647934e-02 2.523986e-04) (9.911868e-08 3.161458e-05 1.333846e-06))
0.000354457   	((5.144248e-04 1.799471e+00 1.960165e-03) (3.917359e-06 1.736231e-03 -4.716835e-05)) ((2.735544e-05 -3.647203e-02 2.561639e-04) (1.079024e-07 3.752600e-05 1.336700e-06))
0.000367137   	((5.408004e-04 1.806454e+00 1.924409e-03) (3.484476e-06 1.751516e-03 -4.732806e-05)) ((3.107617e-05 -3.647302e-02 2.629157e-04) (1.151960e-07 4.331019e-05 1.335157e-06))
0.000379882   	((5.734267e-04 1.812754e+00 1.967055e-03) (3.172351e-06 1.766878e-03 -4.769506e-05)) ((3.438651e-05 -3.646805e-02 2.757922e-04) (1.227726e-07 4.897736e-05 1.342537e-06))
0.000392688   	((6.161516e-04 1.818527e+00 2.092652e-03) (2.760738e-06 1.782168e-03 -4.801920e-05)) ((3.774521e-05 -3.645916e-02 2.974727e-04) (1.312000e-07 5.451974e-05 1.358054e-06))
0.00040555    	((6.289462e-04 1.823856e+00 2.027637e-03) (2.406133e-06 1.797622e-03 -4.857388e-05)) ((4.025028e-05 -3.644701e-02 2.956948e-04) (1.370897e-07 5.992257e-05 1.365882e-06))
0.000418463   	((6.313551e-04 1.828783e+00 1.928877e-03) (2.085465e-06 1.813000e-03 -4.913439e-05)) ((4.255811e-05 -3.643310e-02 2.926938e-04) (1.422427e-07 6.518190e-05 1.368060e-06))
0.000431421   	((6.739273e-04 1.833718e+00 2.045604e-03) (1.807053e-06 1.828453e-03 -4.971237e-05)) ((4.522682e-05 -3.642862e-02 3.065559e-04) (1.492355e-07 7.030167e-05 1.382556e-06))
0.000444422   	((6.932460e-04 1.838168e+00 2.055476e-03) (1.550362e-06 1.844000e-03 -5.051927e-05)) ((4.751323e-05 -3.641858e-02 3.090683e-04) (1.563351e-07 7.528385e-05 1.399813e-06))
0.000457461   	((7.075105e-04 1.842342e+00 2.026412e-03) (1.336067e-06 1.859610e-03 -5.147706e-05)) ((4.887093e-05 -3.640873e-02 3.056006e-04) (1.650659e-07 8.014876e-05 1.425884e-06))
0.000470532   	((7.271480e-04 1.846349e+00 2.009614e-03) (1.080487e-06 1.875513e-03 -5.252069e-05)) ((5.148743e-05 -3.640016e-02 3.089591e-04) (1.745799e-07 8.488279e-05 1.459808e-06))
0.000483633   	((7.566751e-04 1.850447e+00 2.058897e-03) (8.635008e-07 1.891639e-03 -5.361277e-05)) ((5.375799e-05 -3.640002e-02 3.172688e-04) (1.831153e-07 8.948439e-05 1.490205e-06))
0.000496759   	((7.721704e-04 1.854602e+00 2.066784e-03) (7.314002e-07 1.908159e-03 -5.477248e-05)) ((5.494409e-05 -3.640809e-02 3.158133e-04) (1.933426e-07 9.396216e-05 1.526627e-06))
0.000509904   	((7.853091e-04 1.858268e+00 2.061291e-03) (5.677797e-07 1.925025e-03 -5.596502e-05)) ((5.642604e-05 -3.640825e-02 3.166157e-04) (2.032688e-07 9.830146e-05 1.565712e-06))
0.000523061   	((7.808250e-04 1.861502e+00 1.962720e-03) (4.624286e-07 1.942303e-03 -5.704755e-05)) ((5.727817e-05 -3.640073e-02 3.087982e-04) (2.126025e-07 1.025113e-04 1.599355e-06))
0.000536224   	((7.890973e-04 1.865061e+00 1.983221e-03) (3.749311e-07 1.960139e-03 -5.798595e-05)) ((5.829327e-05 -3.640848e-02 3.082760e-04) (2.208136e-07 1.065791e-04 1.628103e-06))
0.000549389   	((8.228184e-04 1.868163e+00 2.093208e-03) (3.471415e-07 1.978617e-03 -5.902912e-05)) ((6.064901e-05 -3.640797e-02 3.183204e-04) (2.268071e-07 1.105115e-04 1.649689e-06))
0.000562555   	((8.231709e-04 1.870899e+00 2.037781e-03) (3.756925e-07 1.997753e-03 -6.001048e-05)) ((6.132281e-05 -3.640279e-02 3.122346e-04) (2.335094e-07 1.143298e-04 1.672810e-06))
0.000575719   	((8.179332e-04 1.873335e+00 1.981310e-03) (4.405519e-07 2.017643e-03 -6.093368e-05)) ((6.152646e-05 -3.639427e-02 3.041616e-04) (2.388085e-07 1.180370e-04 1.690627e-06))
0.000588881   	((8.152582e-04 1.875995e+00 1.934998e-03) (5.508091e-07 2.038221e-03 -6.190175e-05)) ((6.170727e-05 -3.639633e-02 2.962151e-04) (2.436789e-07 1.216454e-04 1.707407e-06))
0.000602042   	((8.184429e-04 1.878698e+00 1.938135e-03) (6.752712e-07 2.059638e-03 -6.277476e-05)) ((6.191654e-05 -3.640404e-02 2.915356e-04) (2.485507e-07 1.251702e-04 1.722584e-06))
0.000615201   	((8.288728e-04 1.880990e+00 1.940356e-03) (7.997370e-07 2.081854e-03 -6.368254e-05)) ((6.256272e-05 -3.640419e-02 2.882088e-04) (2.534391e-07 1.286157e-04 1.739698e-06))
0.000628359   	((8.290963e-04 1.883194e+00 1.914619e-03) (9.251392e-07 2.105025e-03 -6.445904e-05)) ((6.210290e-05 -3.640646e-02 2.790605e-04) (2.572235e-07 1.319769e-04 1.750856e-06))
0.000641519   	((7.990504e-04 1.885480e+00 1.795268e-03) (1.029932e-06 2.129009e-03 -6.544543e-05)) ((5.997509e-05 -3.641494e-02 2.594966e-04) (2.593153e-07 1.352806e-04 1.758583e-06))
0.000654681   	((8.015420e-04 1.887772e+00 1.777940e-03) (1.118803e-06 2.153881e-03 -6.642493e-05)) ((5.937484e-05 -3.642699e-02 2.519767e-04) (2.619227e-07 1.385362e-04 1.766915e-06))
0.000667846   	((7.862557e-04 1.889773e+00 1.706997e-03) (1.151328e-06 2.179656e-03 -6.742586e-05)) ((5.760837e-05 -3.643449e-02 2.367999e-04) (2.641413e-07 1.417439e-04 1.775050e-06))
0.000681015   	((7.941143e-04 1.891790e+00 1.718197e-03) (1.135115e-06 2.206195e-03 -6.837651e-05)) ((5.765643e-05 -3.644533e-02 2.327151e-04) (2.658912e-07 1.449107e-04 1.780540e-06))
0.000694189   	((8.188827e-04 1.893409e+00 1.808739e-03) (1.106051e-06 2.233380e-03 -6.932496e-05)) ((5.848327e-05 -3.644831e-02 2.353669e-04) (2.668852e-07 1.480386e-04 1.784281e-06))
0.00070737    	((7.764772e-04 1.894771e+00 1.636819e-03) (1.042003e-06 2.261296e-03 -7.031210e-05)) ((5.589797e-05 -3.644767e-02 2.150909e-04) (2.663107e-07 1.511382e-04 1.781834e-06))
0.000720559   	((7.735058e-04 1.896124e+00 1.614876e-03) (9.277350e-07 2.290071e-03 -7.115947e-05)) ((5.465692e-05 -3.644969e-02 2.052461e-04) (2.662006e-07 1.542751e-04 1.776926e-06))
0.000733757   	((7.664425e-04 1.897352e+00 1.577066e-03) (8.087627e-07 2.319345e-03 -7.216120e-05)) ((5.330460e-05 -3.645073e-02 1.952994e-04) (2.620187e-07 1.574085e-04 1.762144e-06))
0.000746966   	((7.757726e-04 1.898602e+00 1.590445e-03) (6.659217e-07 2.349017e-03 -7.323602e-05)) ((5.260364e-05 -3.645439e-02 1.893273e-04) (2.572495e-07 1.605129e-04 1.746917e-06))
0.000760186   	((7.777221e-04 1.899868e+00 1.590256e-03) (4.960502e-07 2.379059e-03 -7.417628e-05)) ((5.137239e-05 -3.646072e-02 1.828195e-04) (2.529495e-07 1.635971e-04 1.730953e-06))
0.000773417   	((7.632129e-04 1.900822e+00 1.530466e-03) (2.978153e-07 2.409306e-03 -7.514623e-05)) ((4.933462e-05 -3.646081e-02 1.709547e-04) (2.465611e-07 1.666704e-04 1.711006e-06))
0.00078666    	((7.302551e-04 1.901698e+00 1.427759e-03) (1.132917e-07 2.439836e-03 -7.613337e-05)) ((4.708531e-05 -3.645937e-02 1.575193e-04) (2.381445e-07 1.697182e-04 1.685764e-06))
0.000799916   	((7.348912e-04 1.902529e+00 1.439295e-03) (-1.336850e-07 2.470387e-03 -7.706211e-05)) ((4.598405e-05 -3.645914e-02 1.519310e-04) (2.314837e-07 1.727413e-04 1.666653e-06))
0.000813182   	((7.468079e-04 1.903346e+00 1.456555e-03) (-3.987679e-07 2.501009e-03 -7.787662e-05)) ((4.542132e-05 -3.646034e-02 1.482866e-04) (2.231758e-07 1.757589e-04 1.642359e-06))
0.00082646    	((7.352680e-04 1.903876e+00 1.422586e-03) (-6.683520e-07 2.531642e-03 -7.867210e-05)) ((4.385234e-05 -3.645542e-02 1.397291e-04) (2.133038e-07 1.787484e-04 1.615358e-06))
0.000839748   	((7.492145e-04 1.904469e+00 1.441495e-03) (-8.569454e-07 2.562246e-03 -7.940479e-05)) ((4.356315e-05 -3.645268e-02 1.380402e-04) (2.031066e-07 1.817052e-04 1.588689e-06))
0.000853049   	((7.408167e-04 1.905068e+00 1.417561e-03) (-1.054563e-06 2.592689e-03 -8.006596e-05)) ((4.167195e-05 -3.645158e-02 1.288831e-04) (1.913576e-07 1.846460e-04 1.557949e-06))
0.000866362   	((7.376964e-04 1.905684e+00 1.402007e-03) (-1.322581e-06 2.622939e-03 -8.069313e-05)) ((4.079345e-05 -3.645255e-02 1.239563e-04) (1.796861e-07 1.875747e-04 1.528548e-06))
0.000879689   	((7.283085e-04 1.906114e+00 1.359503e-03) (-1.597531e-06 2.653111e-03 -8.126616e-05)) ((3.971153e-05 -3.644825e-02 1.180163e-04) (1.688682e-07 1.905079e-04 1.501024e-06))
0.000893031   	((7.411922e-04 1.906467e+00 1.384554e-03) (-1.937251e-06 2.683228e-03 -8.196523e-05)) ((3.974639e-05 -3.644286e-02 1.179868e-04) (1.549096e-07 1.934338e-04 1.468319e-06))
0.000906388   	((7.536664e-04 1.906577e+00 1.406996e-03) (-2.261350e-06 2.712895e-03 -8.254274e-05)) ((3.960735e-05 -3.643271e-02 1.169371e-04) (1.416917e-07 1.963440e-04 1.435308e-06))
0.000919764   	((7.384976e-04 1.906735e+00 1.352209e-03) (-2.611787e-06 2.742406e-03 -8.311200e-05)) ((3.789550e-05 -3.642428e-02 1.087312e-04) (1.287604e-07 1.992363e-04 1.403500e-06))
0.000933158   	((7.356179e-04 1.906860e+00 1.331486e-03) (-2.982404e-06 2.771649e-03 -8.377019e-05)) ((3.806405e-05 -3.641547e-02 1.072178e-04) (1.169967e-07 2.021135e-04 1.376405e-06))
0.000946567   	((7.529057e-04 1.906938e+00 1.366340e-03) (-3.358630e-06 2.800618e-03 -8.438881e-05)) ((3.875495e-05 -3.640499e-02 1.090945e-04) (1.068191e-07 2.049548e-04 1.351039e-06))
0.000959991   	((7.545331e-04 1.906955e+00 1.369687e-03) (-3.695382e-06 2.829193e-03 -8.508799e-05)) ((3.740127e-05 -3.639394e-02 1.035121e-04) (9.585339e-08 2.077689e-04 1.324749e-06))
0.000973431   	((7.826061e-04 1.906880e+00 1.437485e-03) (-4.023563e-06 2.857482e-03 -8.583954e-05)) ((3.786538e-05 -3.638064e-02 1.057091e-04) (8.671172e-08 2.105621e-04 1.302815e-06))
0.000986884   	((7.744116e-04 1.906734e+00 1.397609e-03) (-4.350525e-06 2.885469e-03 -8.654207e-05)) ((3.727853e-05 -3.636591e-02 1.020512e-04) (8.099513e-08 2.133324e-04 1.288317e-06))
0.00100035    	((7.819083e-04 1.906808e+00 1.406545e-03) (-4.680914e-06 2.913173e-03 -8.735109e-05)) ((3.686274e-05 -3.635752e-02 9.997457e-05) (7.457670e-08 2.160830e-04 1.274456e-06))
0.00101383    	((7.845112e-04 1.906930e+00 1.403839e-03) (-4.964468e-06 2.940437e-03 -8.811808e-05)) ((3.621826e-05 -3.635055e-02 9.756104e-05) (7.043805e-08 2.188126e-04 1.265189e-06))
0.00102732    	((7.962758e-04 1.906991e+00 1.427344e-03) (-5.179159e-06 2.967413e-03 -8.886913e-05)) ((3.607551e-05 -3.634231e-02 9.703429e-05) (6.675434e-08 2.215218e-04 1.256130e-06))
0.00104081    	((8.153227e-04 1.906799e+00 1.464606e-03) (-5.432787e-06 2.993984e-03 -8.952914e-05)) ((3.621038e-05 -3.632841e-02 9.745348e-05) (6.789737e-08 2.242039e-04 1.258912e-06))
0.00105432    	((8.218138e-04 1.906680e+00 1.472313e-03) (-5.617618e-06 3.020169e-03 -9.012871e-05)) ((3.558748e-05 -3.631621e-02 9.435317e-05) (6.718975e-08 2.268390e-04 1.254581e-06))
0.00106784    	((8.215273e-04 1.906449e+00 1.464382e-03) (-5.771444e-06 3.046108e-03 -9.081108e-05)) ((3.412130e-05 -3.630149e-02 8.973462e-05) (6.724850e-08 2.294663e-04 1.252167e-06))
0.00108137    	((8.235559e-04 1.906227e+00 1.462871e-03) (-5.975474e-06 3.071660e-03 -9.133590e-05)) ((3.354216e-05 -3.628747e-02 8.741895e-05) (7.289356e-08 2.320599e-04 1.262194e-06))
0.0010949     	((8.235947e-04 1.906047e+00 1.459542e-03) (-6.164264e-06 3.096948e-03 -9.183495e-05)) ((3.218060e-05 -3.627418e-02 8.303623e-05) (7.914735e-08 2.346293e-04 1.272483e-06))
0.00110844    	((8.349205e-04 1.905759e+00 1.475557e-03) (-6.346682e-06 3.121723e-03 -9.244614e-05)) ((3.157052e-05 -3.625876e-02 8.126435e-05) (8.645007e-08 2.371663e-04 1.283995e-06))
0.00112198    	((8.524810e-04 1.905602e+00 1.513223e-03) (-6.565399e-06 3.146276e-03 -9.283082e-05)) ((3.176760e-05 -3.624724e-02 8.189417e-05) (9.384060e-08 2.396882e-04 1.294928e-06))
0.00113553    	((8.597904e-04 1.905425e+00 1.518339e-03) (-6.753879e-06 3.170523e-03 -9.318889e-05)) ((3.008782e-05 -3.623519e-02 7.762294e-05) (1.023123e-07 2.421697e-04 1.306318e-06))
0.00114909    	((8.599609e-04 1.905011e+00 1.512777e-03) (-6.954840e-06 3.194250e-03 -9.360858e-05)) ((2.932672e-05 -3.621727e-02 7.478065e-05) (1.101520e-07 2.446207e-04 1.314957e-06))
0.00116264    	((8.669466e-04 1.904676e+00 1.524901e-03) (-7.184794e-06 3.217824e-03 -9.389935e-05)) ((2.855629e-05 -3.620046e-02 7.303914e-05) (1.185194e-07 2.470484e-04 1.325321e-06))
0.0011762     	((8.844453e-04 1.904391e+00 1.551660e-03) (-7.358805e-06 3.241002e-03 -9.415570e-05)) ((2.793126e-05 -3.618595e-02 7.192245e-05) (1.288348e-07 2.494354e-04 1.337377e-06))
0.00118976    	((8.930871e-04 1.904066e+00 1.564367e-03) (-7.536926e-06 3.263779e-03 -9.441754e-05)) ((2.698034e-05 -3.617068e-02 6.963308e-05) (1.365719e-07 2.518038e-04 1.343166e-06))
0.00120331    	((8.792591e-04 1.903869e+00 1.524675e-03) (-7.712358e-06 3.286288e-03 -9.462830e-05)) ((2.439073e-05 -3.615801e-02 6.216667e-05) (1.467672e-07 2.541472e-04 1.354349e-06))
0.00121687    	((8.933037e-04 1.903626e+00 1.549149e-03) (-7.868271e-06 3.308456e-03 -9.486085e-05)) ((2.364187e-05 -3.614451e-02 6.060228e-05) (1.561523e-07 2.564601e-04 1.362808e-06))
0.00123043    	((9.088841e-04 1.903306e+00 1.578197e-03) (-7.998061e-06 3.330387e-03 -9.510617e-05)) ((2.225724e-05 -3.612897e-02 5.767753e-05) (1.645831e-07 2.587617e-04 1.369128e-06))
0.00124398    	((9.019245e-04 1.902924e+00 1.563186e-03) (-8.140280e-06 3.351948e-03 -9.533342e-05)) ((2.035515e-05 -3.611272e-02 5.295177e-05) (1.749118e-07 2.610341e-04 1.379823e-06))
0.00125753    	((9.105495e-04 1.902553e+00 1.570944e-03) (-8.210266e-06 3.373278e-03 -9.560423e-05)) ((1.838363e-05 -3.609725e-02 4.862917e-05) (1.830915e-07 2.632808e-04 1.385279e-06))
0.00127107    	((9.034602e-04 1.902195e+00 1.552004e-03) (-8.264274e-06 3.394347e-03 -9.601702e-05)) ((1.620718e-05 -3.608132e-02 4.369790e-05) (1.912831e-07 2.655027e-04 1.390614e-06))
0.00128461    	((9.060626e-04 1.901858e+00 1.548983e-03) (-8.327221e-06 3.414992e-03 -9.630874e-05)) ((1.433830e-05 -3.606691e-02 3.882813e-05) (2.000392e-07 2.676946e-04 1.397360e-06))
0.00129815    	((9.201417e-04 1.901535e+00 1.573224e-03) (-8.426031e-06 3.435287e-03 -9.660012e-05)) ((1.402528e-05 -3.605268e-02 3.883609e-05) (2.100421e-07 2.698600e-04 1.406964e-06))
0.00131168    	((9.094551e-04 1.901358e+00 1.556892e-03) (-8.442183e-06 3.455356e-03 -9.692443e-05)) ((1.040488e-05 -3.604149e-02 3.083896e-05) (2.175504e-07 2.719994e-04 1.411195e-06))
0.0013252     	((9.060412e-04 1.900969e+00 1.534037e-03) (-8.444551e-06 3.475135e-03 -9.732030e-05)) ((8.364324e-06 -3.602583e-02 2.654759e-05) (2.254448e-07 2.741251e-04 1.417344e-06))
0.00133871    	((8.998300e-04 1.900630e+00 1.518201e-03) (-8.501635e-06 3.494740e-03 -9.768199e-05)) ((6.210760e-06 -3.601151e-02 2.181462e-05) (2.351199e-07 2.762290e-04 1.426556e-06))
0.00135222    	((9.196903e-04 1.900218e+00 1.552683e-03) (-8.635877e-06 3.513997e-03 -9.822147e-05)) ((5.129490e-06 -3.599546e-02 2.032983e-05) (2.474403e-07 2.782991e-04 1.442674e-06))
0.00136573    	((9.264895e-04 1.899801e+00 1.559588e-03) (-8.716423e-06 3.533052e-03 -9.861809e-05)) ((4.078288e-06 -3.598091e-02 1.880801e-05) (2.612127e-07 2.803674e-04 1.460435e-06))
0.00137922    	((9.278373e-04 1.899422e+00 1.556838e-03) (-8.800554e-06 3.551816e-03 -9.914114e-05)) ((1.179026e-06 -3.596676e-02 1.247183e-05) (2.737728e-07 2.823964e-04 1.475535e-06))
0.00139271    	((9.213549e-04 1.899162e+00 1.538023e-03) (-8.882136e-06 3.570470e-03 -9.968282e-05)) ((-8.724587e-07 -3.595501e-02 8.710077e-06) (2.842265e-07 2.844251e-04 1.486978e-06))
0.00140619    	((9.313638e-04 1.898754e+00 1.542530e-03) (-8.964115e-06 3.588855e-03 -1.001239e-04)) ((-2.563874e-06 -3.594035e-02 5.701916e-06) (2.960588e-07 2.864089e-04 1.499744e-06))
0.00141966    	((9.402891e-04 1.898251e+00 1.556406e-03) (-9.055738e-06 3.606837e-03 -1.005902e-04)) ((-3.561535e-06 -3.592407e-02 4.423804e-06) (3.105928e-07 2.883681e-04 1.517553e-06))
0.00143313    	((9.402503e-04 1.897951e+00 1.545991e-03) (-9.162590e-06 3.624778e-03 -1.011532e-04)) ((-5.518237e-06 -3.591229e-02 5.698123e-07) (3.262410e-07 2.903139e-04 1.536841e-06))
0.00144659    	((9.367189e-04 1.897553e+00 1.534883e-03) (-9.267989e-06 3.642432e-03 -1.016338e-04)) ((-7.555197e-06 -3.589862e-02 -3.052966e-06) (3.396031e-07 2.922400e-04 1.553148e-06))
0.00146003    	((9.404388e-04 1.897082e+00 1.531527e-03) (-9.326249e-06 3.659887e-03 -1.020185e-04)) ((-9.885712e-06 -3.588350e-02 -7.002685e-06) (3.520108e-07 2.941490e-04 1.565381e-06))
0.00147347    	((9.515269e-04 1.896667e+00 1.537364e-03) (-9.435124e-06 3.677119e-03 -1.025100e-04)) ((-1.121888e-05 -3.586903e-02 -9.112913e-06) (3.647311e-07 2.960264e-04 1.578808e-06))
0.0014869     	((9.599558e-04 1.896282e+00 1.545842e-03) (-9.544468e-06 3.694057e-03 -1.029660e-04)) ((-1.264187e-05 -3.585628e-02 -1.118160e-05) (3.803635e-07 2.978980e-04 1.596955e-06))
